Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 17:16:29,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:18:54,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:21:19,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:26:25,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:29:26,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:31:43,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:33:50,VR2Tx-482658,A69-1601-62665,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:37:12,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:39:28,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:41:27,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:47:44,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:50:28,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:51:55,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 17:57:44,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:01:26,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:01:47,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:08:41,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:12:20,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:12:30,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:19:32,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:22:52,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:23:04,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:30:11,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:32:35,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:33:31,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:39:46,VR2Tx-482658,A69-1601-62083,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:40:26,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:42:59,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:43:21,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:43:37,VR2Tx-482658,A69-1601-62665,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:49:30,VR2Tx-482658,A69-1601-62083,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:49:52,VR2Tx-482658,A69-1601-62658,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:52:43,VR2Tx-482658,A69-1601-62661,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:53:45,VR2Tx-482658,A69-1601-62665,,,,,MR-I-01,+45.1236,+66.82967
2021-04-25 18:53:59,VR2Tx-482658,A69-1601-62082,,,,,MR-I-01,+45.1236,+66.82967
