Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-07-06 16:31:07,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:32:30,VR2W-124677,A69-1601-61215,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:32:48,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:34:59,VR2W-124677,A69-1601-61216,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:36:46,VR2W-124677,A69-1601-60965,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:36:58,VR2W-124677,A69-1601-60992,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:38:39,VR2W-124677,A69-1601-61217,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:40:25,VR2W-124677,A69-1601-62031,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:41:26,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:42:38,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:43:10,VR2W-124677,A69-1601-60148,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:43:29,VR2W-124677,A69-1601-61215,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:44:15,VR2W-124677,A69-1601-61216,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:44:34,VR2W-124677,A69-1601-60648,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:45:46,VR2W-124677,A69-1601-60646,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:46:05,VR2W-124677,A69-1601-60992,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:46:34,VR2W-124677,A69-1601-60647,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:48:10,VR2W-124677,A69-1601-61217,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:50:59,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:51:12,VR2W-124677,A69-1601-62031,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:52:40,VR2W-124677,A69-1601-60148,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:53:17,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:53:45,VR2W-124677,A69-1601-61216,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:54:23,VR2W-124677,A69-1601-61215,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:54:51,VR2W-124677,A69-1601-60648,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:55:18,VR2W-124677,A69-1601-60992,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:55:32,VR2W-124677,A69-1601-61214,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:55:54,VR2W-124677,A69-1601-60646,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:56:22,VR2W-124677,A69-1601-60647,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:56:30,VR2W-124677,A69-1601-60965,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 16:58:10,VR2W-124677,A69-1601-61217,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:01:03,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:01:44,VR2W-124677,A69-1601-62031,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:02:38,VR2W-124677,A69-1601-60148,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:03:30,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:03:40,VR2W-124677,A69-1601-61216,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:04:22,VR2W-124677,A69-1601-60648,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:04:40,VR2W-124677,A69-1601-60992,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:04:52,VR2W-124677,A69-1601-61214,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:05:43,VR2W-124677,A69-1601-60965,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:06:55,VR2W-124677,A69-1601-60647,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:09:08,VR2W-124677,A69-1601-61217,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:10:07,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:11:44,VR2W-124677,A69-1601-62031,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:12:55,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:13:30,VR2W-124677,A69-1601-60148,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:14:34,VR2W-124677,A69-1601-60646,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:15:05,VR2W-124677,A69-1601-60965,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:15:38,VR2W-124677,A69-1601-61215,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:16:58,VR2W-124677,A69-1601-60647,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:19:11,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:19:59,VR2W-124677,A69-1601-61217,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:22:40,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:24:11,VR2W-124677,A69-1601-60148,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:24:21,VR2W-124677,A69-1601-60646,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:24:46,VR2W-124677,A69-1601-60965,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:25:02,VR2W-124677,A69-1601-61216,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:25:35,VR2W-124677,A69-1601-61215,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:26:02,VR2W-124677,A69-1601-60647,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:28:17,VR2W-124677,A69-1601-60644,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:30:40,VR2W-124677,A69-1601-61217,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:33:08,VR2W-124677,A69-1601-60645,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:34:22,VR2W-124677,A69-1601-60992,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:34:32,VR2W-124677,A69-1601-60148,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:34:52,VR2W-124677,A69-1601-60646,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:35:06,VR2W-124677,A69-1601-61216,,,,,FI-09B,+45.99449,-66.86916
2021-07-06 17:36:26,VR2W-124677,A69-1601-61215,,,,,FI-09B,+45.99449,-66.86916
