Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 17:33:30,VR2Tx-482655,A69-1601-62655,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:35:51,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:37:24,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:37:42,VR2Tx-482655,A69-1601-62031,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:38:05,VR2Tx-482655,A69-1601-62664,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:38:57,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:39:48,VR2Tx-482655,A69-1601-62083,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:40:31,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:41:14,VR2Tx-482655,A69-1601-62656,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:42:04,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:42:47,VR2Tx-482655,A69-1601-62038,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:43:11,VR2Tx-482655,A69-1601-62655,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:43:43,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:44:45,VR2Tx-482655,A69-1601-62659,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:45:30,VR2Tx-482655,A69-1601-62662,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:46:35,VR2Tx-482655,A69-1601-62014,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:46:48,VR2Tx-482655,A69-1601-62014,,,,,MR-D-01,+45.13033,-66.82974
2021-04-25 17:47:27,VR2Tx-482655,A69-1601-62031,,,,,MR-D-01,+45.13033,-66.82974
