Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-12-03 12:59:15,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:08:45,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:12:00,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:18:42,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:21:12,VR2AR-548191,A69-1601-60286,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:22:31,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:29:34,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:32:29,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:39:24,VR2AR-548191,A69-1601-60286,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:40:15,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:43:23,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:50:36,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 13:54:08,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:00:14,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:04:34,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:10:27,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:14:25,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:19:52,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:25:03,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:29:38,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:35:16,VR2AR-548191,A69-1601-61900,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:40:08,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 14:50:06,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 15:00:59,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 15:11:41,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 15:22:03,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 15:31:44,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 15:42:04,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 15:51:41,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:01:52,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:11:10,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:20:45,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:30:52,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:40:02,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:49:21,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 16:58:55,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 17:09:00,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 17:18:08,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 17:27:22,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 17:36:46,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 17:46:32,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 17:57:01,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 18:06:57,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 18:17:45,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 18:28:18,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 18:38:22,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 18:47:28,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 18:56:37,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 19:05:53,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 19:15:21,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 19:25:16,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
2021-12-03 19:36:02,VR2AR-548191,A69-1601-60655,,,,,DR-01B,+45.1833,-66.96021
