Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 23:09:22,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:13:12,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:20:12,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:22:35,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:30:51,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:32:16,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:41:05,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:42:37,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:50:31,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-25 23:52:15,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:00:20,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:02:29,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:10:56,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:11:54,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:21:06,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:21:42,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:30:24,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:32:14,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:39:56,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:42:17,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:49:59,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 00:53:19,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:01:01,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:04:22,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:12:03,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:15:24,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:23:05,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:26:25,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:34:06,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:37:25,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:45:06,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:48:21,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:56:02,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 01:59:12,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:06:52,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:09:51,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:17:30,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:20:06,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:27:44,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:29:32,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:37:09,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:39:23,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:46:56,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:50:01,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 02:57:27,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:00:14,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:07:26,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:09:38,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:18:21,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:19:24,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:29:10,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:29:52,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:49:48,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:50:27,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 03:58:55,VR2W-137224,A69-1601-62909,,,,,MF-0350-01,+44.72184,-66.7193
2021-04-26 04:00:50,VR2W-137224,A69-1601-61474,,,,,MF-0350-01,+44.72184,-66.7193
