Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-05-06 12:41:15,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 12:42:14,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 12:45:28,VR2AR-548184,A69-1601-60644,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 12:48:16,VR2AR-548184,A69-1601-60646,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 12:52:10,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 12:58:04,VR2AR-548184,A69-1601-60646,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 12:58:13,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:02:09,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:08:48,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:13:03,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:18:57,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:28:12,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:37:40,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:47:33,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 13:58:15,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:08:38,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:15:59,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:18:21,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:28:43,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:35:11,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:38:26,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:45:43,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:48:49,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:55:43,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 14:58:32,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:06:41,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:08:56,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:18:41,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:29:08,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:39:00,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:49:42,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 15:58:45,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:00:03,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:09:43,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:19:59,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:29:28,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:38:57,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:39:25,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 16:50:14,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:00:51,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:11:01,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:20:20,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:29:54,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:40:00,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:49:10,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 17:58:26,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 18:07:55,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 18:17:52,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 18:28:43,VR2AR-548184,A69-1601-60648,,,,,WP-O-05,+44.95795,-67.01071
2021-05-06 18:32:45,VR2AR-548184,A69-1601-60647,,,,,WP-O-05,+44.95795,-67.01071
