Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-05-03 12:19:38,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 12:30:38,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 12:41:36,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 12:52:29,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 13:03:12,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 13:13:36,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 13:23:21,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 13:33:49,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 13:43:43,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 13:54:27,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 14:04:52,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 14:14:41,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 14:25:15,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 14:35:20,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 14:44:28,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 14:53:42,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 15:03:06,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 15:12:52,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 15:23:21,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
2021-05-03 15:33:17,VR2Tx-480909,A69-1601-62909,,,,,SCR-M-01,+45.16421,-67.1649
