Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 22:01:06,VR2W-137217,A69-1602-26623,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 22:01:16,VR2W-137217,A69-1602-26623,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 22:08:46,VR2W-137217,A69-1601-61154,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 22:12:42,VR2W-137217,A69-1601-60965,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 23:09:22,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 23:20:13,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 23:30:51,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 23:41:05,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-25 23:50:31,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 00:00:21,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 00:10:57,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 00:21:07,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 00:30:24,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 00:39:57,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 00:49:59,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 01:01:01,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 01:12:04,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 01:23:06,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 01:34:06,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 01:45:06,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 01:56:02,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 02:06:52,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 02:17:30,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 02:27:44,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 02:37:09,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
2021-04-26 02:46:56,VR2W-137217,A69-1601-62909,,,,,MF-0002-01,+44.72077,-66.72543
