Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 12:00:07,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:00:26,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:01:16,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:10:52,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:21:03,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:30:21,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:39:55,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:50:01,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 12:59:10,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 13:08:24,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 13:17:51,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 13:27:41,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 13:38:19,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 13:48:33,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 13:57:57,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 14:07:43,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
2021-04-25 14:18:12,VR2W-115078,A69-1601-62909,,,,,DP-I-01,+45.02133,-66.96287
