Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 19:30:11,VR2W-122380,A69-1601-62654,,,,,SHO-04,+44.9635,-66.91975
2021-04-25 19:30:32,VR2W-122380,A69-1601-62654,,,,,SHO-04,+44.9635,-66.91975
2021-04-25 19:32:26,VR2W-122380,A69-1601-62081,,,,,SHO-04,+44.9635,-66.91975
2021-04-25 19:34:22,VR2W-122380,A69-1601-62667,,,,,SHO-04,+44.9635,-66.91975
2021-04-25 19:37:31,VR2W-122380,A69-1601-62657,,,,,SHO-04,+44.9635,-66.91975
2021-04-26 17:35:14,VR2W-122380,A69-1601-62014,,,,,SHO-04,+44.9635,-66.91975
2021-04-26 17:40:28,VR2W-122380,A69-1601-62082,,,,,SHO-04,+44.9635,-66.91975
2021-04-26 17:41:45,VR2W-122380,A69-1601-62655,,,,,SHO-04,+44.9635,-66.91975
2021-04-26 17:44:21,VR2W-122380,A69-1601-62038,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:04:42,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:07:01,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:15:24,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:17:00,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:25:45,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:27:54,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:35:26,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:38:38,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:45:43,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:49:05,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:55:15,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 12:58:54,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:05:14,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:09:29,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:16:10,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:19:36,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:26:59,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:28:47,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:37:35,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:38:06,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:56:57,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 13:57:46,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 14:06:21,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 14:06:54,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 14:25:28,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 14:26:36,VR2W-122380,A69-1601-61475,,,,,SHO-04,+44.9635,-66.91975
2021-04-30 14:35:08,VR2W-122380,A69-1601-61111,,,,,SHO-04,+44.9635,-66.91975
