Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 21:35:44,VR2W-137222,A69-1602-24072,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 21:35:55,VR2W-137222,A69-1602-24072,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 21:37:25,VR2W-137222,A69-1601-61154,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 21:48:12,VR2W-137222,A69-1601-61154,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 23:13:12,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 23:22:35,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 23:32:16,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 23:42:37,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-25 23:52:15,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 00:02:29,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 00:11:54,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 00:21:42,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 00:32:14,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 00:42:17,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 01:04:22,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 01:15:24,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 01:37:25,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 01:48:21,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 02:09:51,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 02:29:32,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 02:50:01,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 03:09:38,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 03:29:52,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 03:50:27,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 04:00:50,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 04:10:34,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 04:20:57,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 04:30:42,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 04:41:09,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 04:51:00,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 05:01:39,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 05:11:53,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 05:21:19,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 05:31:07,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 05:51:47,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 06:00:54,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 06:19:31,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 06:39:39,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 06:49:25,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 06:59:55,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 07:09:51,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 07:41:25,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 07:50:41,VR2W-137222,A69-1601-61474,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 15:00:53,VR2W-137222,A69-1601-61214,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 15:34:51,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 15:39:36,VR2W-137222,A69-1601-61214,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 15:44:05,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 15:53:29,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 15:56:24,VR2W-137222,A69-1601-60658,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:03:15,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:11:33,VR2W-137222,A69-1601-62909,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:13:45,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:23:42,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:34:32,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:40:34,VR2W-137222,A69-1601-61214,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:42:49,VR2W-137222,A69-1601-62909,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:45:11,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:51:24,VR2W-137222,A69-1601-61214,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:55:26,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 16:56:13,VR2W-137222,A69-1601-61215,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 17:04:54,VR2W-137222,A69-1601-60643,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 17:06:29,VR2W-137222,A69-1601-61215,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 17:08:27,VR2W-137222,A69-1601-60285,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 17:34:52,VR2W-137222,A69-1601-62652,,,,,MF-0300-01,+44.67606,-66.70972
2021-04-26 17:44:28,VR2W-137222,A69-1601-62652,,,,,MF-0300-01,+44.67606,-66.70972
