Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2021-04-25 17:10:36,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:14:44,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:16:04,VR2Tx-482661,A69-1601-62038,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:16:20,VR2Tx-482661,A69-1601-62662,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:18:54,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:21:19,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:26:25,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:31:42,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:37:12,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:41:27,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:47:44,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:51:55,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 17:57:44,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:01:47,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:08:41,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:12:29,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:19:32,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:22:52,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:30:11,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:32:35,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:40:26,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:42:58,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:43:21,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:43:38,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:49:52,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:52:42,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:53:59,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:54:37,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 18:59:42,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:03:07,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:04:12,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:05:34,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:10:19,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:12:55,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:13:37,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:16:24,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:20:29,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:23:23,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:23:28,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:27:01,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:29:46,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:33:31,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:33:52,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:37:14,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:39:16,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:42:35,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:43:48,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:46:37,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:49:15,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:51:41,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:54:37,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 19:56:19,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:00:08,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:00:50,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:05:13,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:06:41,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:10:06,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:10:51,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:15:22,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:16:21,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:19:35,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:21:14,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:24:37,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:26:39,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:29:32,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:30:58,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:34:06,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:36:14,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:40:23,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:41:22,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:44:01,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:46:20,VR2Tx-482661,A69-1601-62656,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:51:02,VR2Tx-482661,A69-1601-62661,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:51:07,VR2Tx-482661,A69-1601-62658,,,,,MR-I-03,+45.11931,+66.84371
2021-04-25 20:54:47,VR2Tx-482661,A69-1601-62082,,,,,MR-I-03,+45.11931,+66.84371
